id,category,question,answer
16,Billing,"Where can I find my invoices?","Go to Settings → Billing → Invoices. All past invoices are listed there. Click any invoice to download a PDF copy. Invoices are also emailed to the billing contact on file."
17,Billing,"Do you offer discounts for annual billing?","Yes, annual billing offers a 20% discount compared to monthly billing. Switch to annual billing in Settings → Billing → Plans. You will be charged for a full year upfront."
18,Billing,"What happens if my payment fails?","If a payment fails, we will retry the charge 3 times over 7 days. You will receive email notifications each time. If the payment is not resolved within 7 days, your account will be suspended until the balance is settled."
19,Billing,"Do you offer nonprofit or educational discounts?","Yes, we offer a 30% discount for registered nonprofits and accredited educational institutions. Email discount@acmesaas.com with proof of your organization's status to apply."
20,Billing,"Can I get a refund?","We offer a 30-day money-back guarantee for new subscriptions. Contact billing@acmesaas.com within 30 days of your first charge and we will process a full refund. Refunds for subsequent billing cycles are reviewed case by case."
21,Technical,"What browsers are supported?","We support the latest two versions of Chrome, Firefox, Safari, and Edge. Internet Explorer is not supported. We recommend Chrome for the best experience."
22,Technical,"Is there a mobile app?","Yes, we have iOS and Android apps available on the App Store and Google Play Store. The mobile app supports all core features. Search for 'AcmeSaaS' in your device's app store."
23,Technical,"What is the maximum file upload size?","The maximum file upload size is 100 MB for Starter plan users and 1 GB for Business plan users. For files larger than 1 GB, contact support to discuss custom options."
24,Technical,"How do I export my data?","Go to Settings → Data → Export. Choose the format (CSV, JSON, or Excel) and the date range. Click 'Export'. A download link will be emailed to you within 15 minutes. Exports are retained for 48 hours."
25,Technical,"What is your system uptime SLA?","We guarantee 99.9% uptime for all paid plans. Our status page is available at status.acmesaas.com. Business plan customers receive uptime guarantees of 99.99% with dedicated support."
26,Technical,"How do I report a bug?","Use the in-app feedback button (bottom-right corner) or email bugs@acmesaas.com. Please include a description of the issue, steps to reproduce, your browser version, and any screenshots. We triage all bug reports within 1 business day."
27,Technical,"What happens during scheduled maintenance?","Scheduled maintenance is performed Sundays between 02:00–04:00 UTC. We notify users 48 hours in advance via email and status.acmesaas.com. During maintenance, the app may be read-only or unavailable for up to 30 minutes."
28,Technical,"How do I check service status?","Visit status.acmesaas.com for real-time status of all platform components. You can subscribe to status updates via email or RSS. Incident history is also available on that page."
29,Technical,"Does AcmeSaaS have an API?","Yes, AcmeSaaS offers a REST API available on Business plans and above. API documentation is at docs.acmesaas.com/api. You can generate API keys in Settings → Developer → API Keys."
30,Technical,"How do I generate an API key?","Go to Settings → Developer → API Keys and click 'Create New Key'. Give the key a descriptive name, set the permission scope, and click 'Generate'. Copy the key immediately as it will only be shown once."
31,Integrations,"Does AcmeSaaS integrate with Slack?","Yes. Go to Settings → Integrations → Slack and click 'Connect'. Authorize AcmeSaaS in Slack's OAuth flow. Once connected, you can receive notifications and run commands directly from Slack."
32,Integrations,"How do I connect Google Workspace?","Go to Settings → Integrations → Google Workspace. Click 'Connect with Google' and authorize access. This enables Google SSO, Google Drive file imports, and Google Calendar sync."
33,Integrations,"Is there a Zapier integration?","Yes. Search for 'AcmeSaaS' in Zapier to find our official integration. You can trigger Zaps on events like new records, updated statuses, or completed workflows. An API key is required under Settings → Developer → API Keys."
34,Integrations,"Can AcmeSaaS connect to Salesforce?","Yes, on Business plan and above. Go to Settings → Integrations → Salesforce and follow the OAuth setup wizard. Contacts, leads, and opportunities can be synced bi-directionally."
35,Integrations,"Does AcmeSaaS support webhooks?","Yes. Go to Settings → Developer → Webhooks and click 'Add Webhook'. Enter your endpoint URL, select the event types you want to subscribe to, and save. Webhooks are delivered with a HMAC-SHA256 signature for verification."
36,Integrations,"Can I use AcmeSaaS with HubSpot?","Yes. Go to Settings → Integrations → HubSpot. Connect via OAuth. You can sync contacts, deals, and email activity between both platforms. Sync runs every 15 minutes."
37,Integrations,"How do I import data from another tool?","Go to Settings → Data → Import. We support CSV and JSON imports. Download the import template, populate it with your data, and upload the file. A preview will be shown before the import is committed."
38,Integrations,"Is there an official Microsoft Teams integration?","Yes. Go to Settings → Integrations → Microsoft Teams and click 'Add to Teams'. Install the AcmeSaaS app from the Microsoft AppSource. You can receive alerts and query records directly from Teams."
39,Integrations,"Does AcmeSaaS support SAML SSO?","Yes, SAML 2.0 SSO is supported on Enterprise plans. Contact your account manager or email enterprise@acmesaas.com to set it up. We support Okta, Azure AD, and other standard SAML identity providers."
40,Integrations,"Can I integrate AcmeSaaS with my own database?","Via our REST API you can read and write records programmatically. For complex bi-directional sync, use our webhook + API combination. Direct database access is not available for security reasons."
41,Security,"Is my data encrypted?","All data is encrypted at rest using AES-256 and in transit using TLS 1.3. Backups are also encrypted. Encryption keys are managed through AWS KMS and rotated annually."
42,Security,"Where is my data stored?","Data is stored in AWS data centers in the United States (us-east-1 and us-west-2) by default. Enterprise customers can choose EU (eu-west-1) or APAC (ap-southeast-1) regions. Data is replicated across two availability zones."
43,Security,"Is AcmeSaaS SOC 2 compliant?","Yes. AcmeSaaS is SOC 2 Type II certified. Our latest report is available to Enterprise customers under NDA. Contact compliance@acmesaas.com to request a copy."
44,Security,"How do you handle data breaches?","In the event of a confirmed data breach, we will notify affected customers within 72 hours as required by GDPR. We will provide details of what data was affected and steps taken to remediate."
45,Security,"Can I restrict login to specific IP addresses?","Yes, on Business and Enterprise plans. Go to Settings → Security → IP Allowlist and add the IP ranges you want to permit. All other IP addresses will be blocked from logging in."
46,Security,"Does AcmeSaaS comply with GDPR?","Yes. AcmeSaaS is fully GDPR compliant. You can request data export or deletion at any time via Settings → Privacy. We also offer a Data Processing Agreement (DPA) available at legal.acmesaas.com."
47,Security,"How often do you perform security audits?","We conduct internal security reviews quarterly and engage a third-party penetration testing firm annually. Our bug bounty program is available at security.acmesaas.com for responsible disclosure."
48,Security,"Can I set a session timeout policy?","Yes. Go to Settings → Security → Session Policy. You can set idle session timeout (minimum 15 minutes, maximum 24 hours) and enforce re-authentication for sensitive actions."
49,Security,"Is AcmeSaaS HIPAA compliant?","AcmeSaaS can be configured for HIPAA compliance on Enterprise plans with a signed Business Associate Agreement (BAA). Contact enterprise@acmesaas.com to discuss HIPAA-compliant configurations."
50,Security,"How do I report a security vulnerability?","Please report security vulnerabilities through our responsible disclosure program at security.acmesaas.com or email security@acmesaas.com with subject 'Vulnerability Report'. Do not use the public bug tracker for security issues."
